y_mm \ x_mm,-40.00,-35.00,-30.00,-25.00,-20.00,-15.00,-10.00,-5.00,0.00,5.00,10.00,15.00,20.00,25.00,30.00,35.00,40.00,45.00
45.00,-1.0000,0.0000,-1.0000,0.0066,-1.0000,0.0125,-1.0000,0.0185,-1.0000,0.0165,-1.0000,0.0101,-1.0000,0.0039,-1.0000,0.0000,-1.0000,0.0003
40.00,0.0004,-1.0000,0.0070,-1.0000,0.0235,-1.0000,0.0560,-1.0000,0.0639,-1.0000,0.0475,-1.0000,0.0215,-1.0000,0.0071,-1.0000,0.0003,-1.0000
35.00,-1.0000,0.0063,-1.0000,0.0359,-1.0000,0.1368,-1.0000,0.2191,-1.0000,0.2021,-1.0000,0.1147,-1.0000,0.0365,-1.0000,0.0091,-1.0000,0.0006
30.00,0.0041,-1.0000,0.0358,-1.0000,0.2114,-1.0000,0.5290,-1.0000,0.6031,-1.0000,0.4653,-1.0000,0.1997,-1.0000,0.0497,-1.0000,0.0086,-1.0000
25.00,-1.0000,0.0255,-1.0000,0.2052,-1.0000,0.7986,-1.0000,1.1937,-1.0000,1.1452,-1.0000,0.7547,-1.0000,0.2717,-1.0000,0.0506,-1.0000,0.0073
20.00,0.0113,-1.0000,0.1290,-1.0000,0.7640,-1.0000,1.6168,-1.0000,1.7451,-1.0000,1.6048,-1.0000,0.9563,-1.0000,0.2776,-1.0000,0.0357,-1.0000
15.00,-1.0000,0.0544,-1.0000,0.4950,-1.0000,1.5577,-1.0000,1.9935,-1.0000,2.0399,-1.0000,1.8289,-1.0000,0.9537,-1.0000,0.1917,-1.0000,0.0179
10.00,0.0182,-1.0000,0.2262,-1.0000,1.1829,-1.0000,1.9881,-1.0000,2.1146,-1.0000,2.1356,-1.0000,1.8055,-1.0000,0.6542,-1.0000,0.0835,-1.0000
5.00,-1.0000,0.0773,-1.0000,0.6935,-1.0000,1.8697,-1.0000,2.1739,-1.0000,2.1949,-1.0000,2.1253,-1.0000,1.3015,-1.0000,0.2736,-1.0000,0.0247
0.00,0.0243,-1.0000,0.2745,-1.0000,1.4059,-1.0000,2.1766,-1.0000,2.2433,-1.0000,2.2051,-1.0000,1.7105,-1.0000,0.5742,-1.0000,0.0738,-1.0000
-5.00,-1.0000,0.0829,-1.0000,0.6974,-1.0000,1.8928,-1.0000,2.1395,-1.0000,2.2473,-1.0000,1.9537,-1.0000,0.8558,-1.0000,0.1542,-1.0000,0.0152
-10.00,0.0233,-1.0000,0.2462,-1.0000,1.2360,-1.0000,2.0857,-1.0000,2.1822,-1.0000,2.0923,-1.0000,1.1093,-1.0000,0.2555,-1.0000,0.0319,-1.0000
-15.00,-1.0000,0.0682,-1.0000,0.5453,-1.0000,1.6274,-1.0000,2.1211,-1.0000,2.0435,-1.0000,1.2541,-1.0000,0.3567,-1.0000,0.0556,-1.0000,0.0054
-20.00,0.0165,-1.0000,0.1571,-1.0000,0.7835,-1.0000,1.5574,-1.0000,1.7367,-1.0000,1.2113,-1.0000,0.4146,-1.0000,0.0776,-1.0000,0.0109,-1.0000
-25.00,-1.0000,0.0325,-1.0000,0.2219,-1.0000,0.6938,-1.0000,1.0311,-1.0000,0.9012,-1.0000,0.3965,-1.0000,0.0889,-1.0000,0.0155,-1.0000,0.0011
-30.00,0.0071,-1.0000,0.0427,-1.0000,0.1846,-1.0000,0.3838,-1.0000,0.4461,-1.0000,0.2780,-1.0000,0.0829,-1.0000,0.0183,-1.0000,0.0028,-1.0000
-35.00,-1.0000,0.0081,-1.0000,0.0351,-1.0000,0.0951,-1.0000,0.1443,-1.0000,0.1322,-1.0000,0.0606,-1.0000,0.0160,-1.0000,0.0037,-1.0000,0.0003
-40.00,0.0009,-1.0000,0.0061,-1.0000,0.0204,-1.0000,0.0363,-1.0000,0.0465,-1.0000,0.0305,-1.0000,0.0121,-1.0000,0.0056,-1.0000,0.0000,-1.0000
-45.00,-1.0000,0.0008,-1.0000,0.0042,-1.0000,0.0085,-1.0000,0.0134,-1.0000,0.0160,-1.0000,0.0096,-1.0000,0.0030,-1.0000,0.0000,-1.0000,0.0000
